
> rudy_site@0.1.0 dev
> next dev --turbopack --port 6464

   ▲ Next.js 15.5.4 (Turbopack)
   - Local:        http://localhost:6464
   - Network:      http://10.0.0.7:6464
   - Experiments (use with caution):
 GET /api/photos 200 in 339ms
 GET /api/photos 200 in 264ms
 ✓ Compiled in 40ms
 ✓ Compiled /memories/photo in 45ms
 GET /memories/photo 200 in 208ms
 GET /memories/photo 200 in 72ms
 GET /api/photos 200 in 366ms
🚀 submitPhoto called!
📋 FormData entries:
  photo: File(FB_IMG_1758956884247.jpg, 36296 bytes)
  caption: 
  name: 
📁 Files received: 1 files
📁 File 1: FB_IMG_1758956884247.jpg 36296 image/jpeg
📝 Caption: 
👤 Name: 
✅ Processing 1 valid files
💾 Starting file operations...
📁 Uploads directory: /Users/aaugsbur/rudy_site/public/uploads
✅ Uploads directory created/verified
📄 Photos JSON file: /Users/aaugsbur/rudy_site/public/photos.json
📖 Loaded existing photos: 33
🔄 Processing file 1/1: FB_IMG_1758956884247.jpg
📦 File 1 converted to buffer, size: 36296
📝 Generated filename for file 1: photo_1759256206511.jpg
💾 Saving file 1 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759256206511.jpg
✅ File 1 saved successfully
🔗 Public URL for file 1: /uploads/photo_1759256206511.jpg
➕ Added new photo 1 to array: photo_1759256206511
✅ Added 1 photos to gallery
💾 Photos JSON updated successfully
✅ 1 photo(s) upload completed successfully!
📧 Email sent successfully to losaugs@gmail.com: <bb682a60-a038-0631-af94-f2a215e2f3d1@gmail.com>
📧 Photo upload notifications sent to 1 recipients
 POST /memories/photo 200 in 1869ms
 GET /api/photos 200 in 343ms
 GET /api/photos 200 in 334ms
 GET /api/photos 200 in 358ms
🚀 submitPhoto called!
📋 FormData entries:
  photo: File(FB_IMG_1758956884247.jpg, 36296 bytes)
  caption: I miss you very much dad
  name: Alex A
📁 Files received: 1 files
📁 File 1: FB_IMG_1758956884247.jpg 36296 image/jpeg
📝 Caption: I miss you very much dad
👤 Name: Alex A
✅ Processing 1 valid files
💾 Starting file operations...
📁 Uploads directory: /Users/aaugsbur/rudy_site/public/uploads
✅ Uploads directory created/verified
📄 Photos JSON file: /Users/aaugsbur/rudy_site/public/photos.json
📖 Loaded existing photos: 34
🔄 Processing file 1/1: FB_IMG_1758956884247.jpg
📦 File 1 converted to buffer, size: 36296
📝 Generated filename for file 1: photo_1759256235071.jpg
💾 Saving file 1 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759256235071.jpg
✅ File 1 saved successfully
🔗 Public URL for file 1: /uploads/photo_1759256235071.jpg
➕ Added new photo 1 to array: photo_1759256235071
✅ Added 1 photos to gallery
💾 Photos JSON updated successfully
✅ 1 photo(s) upload completed successfully!
📧 Email sent successfully to losaugs@gmail.com: <d78f522b-afe1-ae59-2b08-2549cd433758@gmail.com>
📧 Photo upload notifications sent to 1 recipients
 POST /memories/photo 200 in 1607ms
 GET /api/photos 200 in 362ms
 GET /gallery 200 in 156ms
 GET /api/photos 200 in 401ms
 GET /api/photos 200 in 346ms
 GET /api/photos 200 in 575ms
 GET /api/photos 200 in 313ms
 GET /admin 307 in 172ms
 GET /admin/dashboard 200 in 96ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 95ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 54ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 55ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 81ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 51ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 367ms
 GET /api/photos 200 in 421ms
 ✓ Compiled /admin/photos in 208ms
 GET /admin/photos 200 in 494ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 74ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 355ms
 GET /admin/memories 200 in 232ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 77ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 54ms
 GET /admin/dashboard 200 in 169ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 260ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 48ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 43ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 109ms
 GET /api/photos 200 in 316ms
 GET /api/photos 200 in 350ms
 GET /api/photos 200 in 348ms
 GET /admin/photos 200 in 103ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 80ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 239ms
 GET /api/photos 200 in 276ms
 POST /admin/photos 200 in 142ms
 POST /admin/photos 200 in 100ms
 GET /admin/dashboard 200 in 276ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 59ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 43ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 45ms
 GET /api/photos 200 in 477ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 49ms
 GET /admin/photos 200 in 63ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 94ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 49ms
 GET /admin/dashboard 200 in 106ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 64ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 58ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 50ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 67ms
 GET /api/photos 200 in 279ms
 GET /api/photos 200 in 294ms
 GET /api/photos 200 in 368ms
 GET /api/photos 200 in 345ms
 GET /api/photos 200 in 383ms
 GET /api/photos 200 in 310ms
 ✓ Compiled in 115ms
 ✓ Compiled /admin/dashboard in 164ms
 GET /memories/photo 200 in 401ms
 GET /admin/dashboard 200 in 406ms
 ⚠ Fast Refresh had to perform a full reload due to a runtime error.
 ✓ Compiled in 79ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 343ms
 GET /admin/dashboard 200 in 360ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 304ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 52ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 52ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 80ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 586ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 153ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 58ms
 GET /api/photos 200 in 326ms
 GET /api/photos 200 in 407ms
 GET /api/photos 200 in 260ms
 ⚠ Fast Refresh had to perform a full reload due to a runtime error.
 ✓ Compiled in 116ms
 GET /admin/dashboard 200 in 398ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 181ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 49ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 60ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 68ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 351ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 56ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 42ms
 GET /api/photos 200 in 320ms
 GET /api/photos 200 in 317ms
 ⚠ Fast Refresh had to perform a full reload due to a runtime error.
 ✓ Compiled in 153ms
 GET /admin/dashboard 200 in 304ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 258ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 50ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 46ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 49ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 468ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 64ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 40ms
 GET /api/photos 200 in 289ms
 GET /api/photos 200 in 324ms
 GET /api/photos 200 in 268ms
 GET /api/photos 200 in 340ms
 ⚠ Fast Refresh had to perform a full reload due to a runtime error.
 ✓ Compiled in 100ms
 GET /admin/dashboard 200 in 316ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 120ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 43ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 42ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 49ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 40ms
 GET /favicon.ico?favicon.0b3bf435.ico 200 in 315ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 49ms
 GET /gallery 200 in 135ms
 GET /api/photos 200 in 314ms
 GET /api/photos 200 in 272ms
 GET /api/photos 200 in 302ms
 GET /api/photos 200 in 251ms
 GET / 200 in 378ms
 GET /api/photos 200 in 283ms
 GET /api/photos 200 in 284ms
 GET /api/photos 200 in 372ms
 GET /gallery 200 in 123ms
 GET /api/photos 200 in 310ms
 GET /api/photos 200 in 272ms
 GET /api/photos 200 in 325ms
 GET /api/photos 200 in 321ms
 GET /api/photos 200 in 415ms
 GET /api/photos 200 in 277ms
 GET /memories 200 in 198ms
 GET /memories/photo 200 in 75ms
 GET /api/photos 200 in 311ms
🚀 submitPhoto called!
📋 FormData entries:
  photo: File(FB_IMG_1758956896451.jpg, 60192 bytes)
  caption: 
  name: 
📁 Files received: 1 files
📁 File 1: FB_IMG_1758956896451.jpg 60192 image/jpeg
📝 Caption: 
👤 Name: 
✅ Processing 1 valid files
💾 Starting file operations...
📁 Uploads directory: /Users/aaugsbur/rudy_site/public/uploads
✅ Uploads directory created/verified
📄 Photos JSON file: /Users/aaugsbur/rudy_site/public/photos.json
📖 Loaded existing photos: 35
🔄 Processing file 1/1: FB_IMG_1758956896451.jpg
📦 File 1 converted to buffer, size: 60192
📝 Generated filename for file 1: photo_1759256507313.jpg
💾 Saving file 1 to: /Users/aaugsbur/rudy_site/public/uploads/photo_1759256507313.jpg
✅ File 1 saved successfully
🔗 Public URL for file 1: /uploads/photo_1759256507313.jpg
➕ Added new photo 1 to array: photo_1759256507313
✅ Added 1 photos to gallery
💾 Photos JSON updated successfully
✅ 1 photo(s) upload completed successfully!
📧 Email sent successfully to losaugs@gmail.com: <63e34c1d-c41e-79a4-6947-df8715ac93d2@gmail.com>
📧 Photo upload notifications sent to 1 recipients
 POST /memories/photo 200 in 1615ms
 GET /gallery 200 in 167ms
 GET /api/photos 200 in 388ms
 GET /api/photos 200 in 257ms
 GET /api/photos 200 in 335ms
 GET /api/photos 200 in 274ms
 GET /api/photos 200 in 1067ms
 GET /api/photos 200 in 522ms
 GET /api/photos 200 in 483ms
 GET /admin 307 in 173ms
 GET /admin/dashboard 200 in 183ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 233ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 136ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 51ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 58ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 45ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 51ms
 GET /admin/photos?filter=hidden 200 in 129ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos?filter=hidden 200 in 86ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos?filter=hidden 200 in 61ms
 POST /admin/photos?filter=hidden 200 in 90ms
 GET /api/photos 200 in 329ms
 GET /admin/dashboard 200 in 69ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 101ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 86ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 58ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 45ms
 GET /admin/photos 200 in 69ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 84ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 58ms
 GET /api/photos 200 in 272ms
 GET /api/photos 200 in 442ms
 GET /api/photos 200 in 359ms
 GET /api/photos 200 in 269ms
 GET /api/photos 200 in 366ms
 GET /api/photos 200 in 325ms
 GET /admin/memories 200 in 175ms
 GET /admin/memories 200 in 98ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 157ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 125ms
 GET /api/photos 200 in 347ms
 GET / 200 in 171ms
 GET /api/photos 200 in 346ms
 GET /api/photos 200 in 267ms
 GET /api/photos 200 in 255ms
 GET /api/photos 200 in 278ms
 GET /memorial-wall 200 in 364ms
 GET /memories 200 in 169ms
 GET /admin 307 in 1202ms
 GET /admin/dashboard 200 in 148ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 331ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 59ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 67ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 41ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 52ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 52ms
 GET /api/photos 200 in 282ms
 GET /admin/settings 200 in 180ms
 POST /admin/settings 200 in 137ms
 POST /admin/settings 200 in 137ms
 GET / 200 in 136ms
 GET /api/photos 200 in 394ms
 GET /api/photos 200 in 282ms
 GET /api/photos 200 in 273ms
 GET / 200 in 133ms
 GET /api/photos 200 in 341ms
 GET / 200 in 108ms
 GET /api/photos 200 in 333ms
 GET /api/photos 200 in 277ms
 GET /api/photos 200 in 348ms
 GET /api/photos 200 in 291ms
 GET /api/photos 200 in 278ms
 GET /admin 307 in 147ms
 GET /admin/dashboard 200 in 94ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 69ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 66ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 50ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 65ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 50ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 51ms
 GET /admin/photos 200 in 680ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 140ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/photos 200 in 741ms
 ✓ Compiled in 87ms
 ○ Compiling /_error ...
 ✓ Compiled /_error in 1778ms
 GET /api/photos 500 in 2605ms
 ✓ Compiled in 158ms
 ✓ Compiled /admin/photos in 77ms
 GET /admin/photos 200 in 268ms
 GET /memories/photo 200 in 372ms
 GET /api/photos 200 in 288ms
 GET /api/photos 200 in 418ms
 GET /api/photos 200 in 300ms
 GET /admin/memories 200 in 251ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 79ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 78ms
 ✓ Compiled in 97ms
 GET / 200 in 158ms
 GET /api/photos 200 in 393ms
 GET /api/photos 200 in 294ms
 GET /api/photos 200 in 441ms
 GET /api/photos 200 in 274ms
 GET /admin 307 in 1362ms
 GET /admin/dashboard 200 in 302ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 111ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 119ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 52ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 47ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 56ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 80ms
 GET /admin/memories 200 in 204ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 122ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/memories 200 in 49ms
 GET /api/photos 200 in 276ms
 ✓ Compiled in 139ms
 ✓ Compiled in 208ms
 ✓ Compiled /admin/memories in 33ms
 GET /memories/photo 200 in 285ms
 GET /admin/memories 200 in 283ms
 GET /api/photos 200 in 292ms
 GET / 200 in 93ms
 GET /api/photos 200 in 297ms
 GET /api/photos 200 in 285ms
 GET /api/photos 200 in 369ms
 GET / 200 in 226ms
 GET /api/photos 200 in 277ms
 GET /api/photos 200 in 264ms
 GET /api/photos 200 in 270ms
 GET /admin 307 in 130ms
 GET /admin/dashboard 200 in 117ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 73ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 44ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 56ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 53ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 91ms
⚠️ Supabase not configured. Please set up your .env.local file with Supabase credentials.
 POST /admin/dashboard 200 in 50ms
 GET /api/photos 200 in 277ms
 GET /admin/settings 200 in 122ms
 POST /admin/settings 200 in 146ms
 POST /admin/settings 200 in 84ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 329ms
 GET /api/photos 200 in 295ms
